tag,id,text
梅瑞狄斯,686435422,疗愈一事。
令,298087915,开始安装炸弹。
未知,274360474,啊。
绯莎,299087097,你好。
星绘,462002962,你好像收到邮件了。莫非是什么重要的来信？
心夏,980389771,哎呀，我这不是很能干嘛。
米雪儿,236242648,开始安装炸弹。
星绘,211919656,哎，你带了甜品给我吗？
心夏,93901056,很好，行动继续。
奥黛丽,1026241327,快去查收一下新邮件吧，如果不是你，我才不
香奈美,115726312,舞台的焦点一直是我，对吧？
拉薇,602055647,今年的兰草花期没有推迟。是否是因为你的到
系统语音,547071536,高纯度星河出现。
白墨,989196324,撤吧。
白墨,144469968,啊。真应该当心一点的。
玛德蕾娜,230856730,有炸弹被安装在这里啊。
香奈美,251634450,啊，没错，我要再改一改。这段节拍听起来还
明,231886259,当心有危险。
香奈美,520566835,仔细听会有回音的。
心夏,273614399,开始治疗。
明,473292478,回归战斗。
心夏,657149245,我会守在这里。
伊薇特,688542577,我们好像。不行了。
星绘,27806406,我不会对你有所隐瞒的。可是你为什么要触碰
未知,1010974622,很好。
玛德蕾娜,914122543,撤退。
拉薇,313199080,今后的路还很漫长。我可以陪你去看看终点的
白墨,660089983,我向来有仇必报。
米雪儿,671112244,这个看起来不错，哎。
伊薇特,412644003,炸弹已丢弃。
绯莎,19837084,狩猎开始。
白墨,493632538,解决了。
星绘,352399515,这样的结果，源自所有人的努力。所以谢谢你
白墨,934264029,我可从不打没准备的仗。
拉薇,358136474,如果没有你的话，我想如今的我，一定还迷失在
拉薇,602358678,饭团的口感稍微有点松散。是我揉捏的力度没
拉薇,1013521588,警报器部署完毕。
香奈美,902672692,我有战斗到最后一刻吧。
明,212226051,不可以。
米雪儿,236640294,等等，这里有护甲补给。
未知,110506226,很好。
白墨,228714448,呃。
拉薇,914931523,遇见了你以后。内心的这种想法似乎渐渐的被
心夏,63122057,医疗无人机紧急救援。
未知,540168850,茶还是热的，我们继续聊点什么吧。
香奈美系统语音,265788452,在团体工眼前稍微热身一下，有助于保持节奏
香奈美,699104591,是的。
奥黛丽,1018659987,我叫奥黛丽格罗夫。认识我将会是你的荣幸。
系统语音,326153936,保护好炸弹携带者，摧毁目标。
星绘,352125461,春节快乐。刚才我发现附近有一家很不错的可
拉薇,971191227,一天之计在于晨。让我们一起看看今天的日程
香奈美,1041460235,期待我的演唱会吗？
信,352723002,注意这里。
未知,1021925426,不要动。
拉薇,947369891,给我清醒一点。
系统语音,0030,就是这样保持住。
米雪儿,45096288,我这就来救你。
心夏,573118235,解决一个。
香奈美,282875633,啊。
心夏,272296763,我来治疗了。
绯莎,478230291,闪光弹。
星绘,229728351,无数次，无数次。
拉薇,468887920,还是？逃不过吗？
令,432598689,撤退。
白墨,509540821,哼，我会守住这里。
其他,562582153,情报显示，剪刀手组成的五人小队将对我们进
白墨,672892454,一击毙命。
令,449785355,我们是剪刀手。我们为革新而来。
拉薇,995756031,活下来了。
系统语音,0027,这里没有常规通路。鲜花刺身。
米雪儿,1061088770,哇，我猜的没错，你果然取得胜利了。
白墨,244176532,开始拆除炸弹。
香奈美,273407004,Hi。你是特意来见我的吗？
拉薇,524962700,嗯。
令,27391491,可恶。
令,537288855,哼。
玛德蕾娜,904846801,今天是卡拉比丘纪念日，真希望越来越多的人
香奈美,259075104,要朝着胜利的方向歌唱啊。
米雪儿,413071112,可恶，不该输的呀。
拉薇,1066280900,嗯。
星绘,619155356,我们大概有很长时间没有见过面了吧。一日不
系统语音,1030793648,上半场最后一局。
香奈美,116139945,小妹妹喜欢这个。
心夏,330951462,我来为你疗伤。
香奈美,16452637,哈。
拉薇,252392897,拦截者设置完成。
白墨,475251724,吼吼，起飞。
星绘,287588425,补给完毕，随时都可以出击哦。
白墨,509023249,减速雷。
星绘,516042718,您会逐渐理解的。
拉薇,394046587,不要再次倒下。
星绘,477087570,目标已被击打。
拉薇,261851595,世界绝不能交给你们。
明,246440343,烟雾弹。
拉薇,46207201,下次想一起去茶社赏月吗？我很喜欢夜风拂面
明,944173264,这个吗？这是我从拉威那里悄悄拿来的零食，
奥黛丽,464679338,哼。
明,690382426,好在是赶上了飞沙，你可得好好谢谢我。
系统语音,0023,老魏汇报情况。
梅瑞狄斯,1058135204,送至冥界。
信,324681708,这里可以安装炸弹。
信,550279003,谢谢。
伊薇特,426461803,新前辈果然很可靠啊。
未知,593088497,啊。
米雪儿,281975920,火力大喵是不会饶恕你们的。
梅瑞狄斯,466764126,冥界召唤着你。
米雪儿,27361136,今天很特别哦。啊，你不知道吗？这是属于我
拉薇,387020490,明，那家伙最近总是缠着你。给你添乱了。我
玛德蕾娜,314358272,耶，我也是能做到的呢。
心夏,900329296,卡拉比丘。
星绘,389029869,星光指引前路。
白墨,324341565,自由就在前方。
白墨,403292479,好吧，就它了。
拉薇,17717843,在我的家乡，情人节是一个互赠鲜花的日子。
未知,250776796,嗯。
拉薇,941084797,每到生日这天。我还是会想念母亲做的红豆饭
梅瑞狄斯,655768106,进攻。
伊薇特,1042181064,发出危险信号。
米雪儿,178868409,哼，看我的减速来。
奥黛丽,294930460,这里有战术道具。
明,164501356,什么有新口味薯片的促销活动？那么薯片在哪
米雪儿,1012158711,我来守住这里。
奥黛丽,52266256,你不会真以为我忘记今天是你的生日了吧？我
奥黛丽,411561213,不可以。
梅瑞狄斯,572879343,闪光弹。
星绘,642675748,新年快乐。这是我准备好的新年礼物。如果不
梅瑞狄斯,619570973,葬于此处。
星绘,411330721,看你晕倒了，我临时检查过了，你没有外伤。
玛德蕾娜,307793258,轮到我出场了。
拉薇,1045516582,以酒为助。来和我过过招吧。
明,573320565,
米雪儿,567522568,不愧是艾米，太棒了。
玛德蕾娜,163571447,一定要好好使用这个炸弹哦。
心夏,537997878,很可怜呐。
心夏,449481527,风场雷。
奥黛丽,431148133,听好了，此路不通。
伊薇特,496958985,冗余数据全部清除。
玛德蕾娜,516441093,艺术的真谛。
米雪儿,972771894,先不要放弃啊，我们还有机会的。
拉薇,630329764,知己知彼，百战不殆。看来。我也要加深对你
香奈美,654798742,我们加倍努力了。
系统语音,28136906,敌方还差十名击败获胜。
伊薇特,110395586,找到子弹。
奥黛丽,177610375,春节快乐。如果你有什么愿望，倒也可以说来
米雪儿,95979046,火力大喵，正义执行。
拉薇,1051988949,开始安装炸弹。
拉薇,374944267,还是不够谨慎。
未知,476356920,
玛德蕾娜,962610267,哎呀，好难为情啊，不要再看我了。
星绘,198459688,今天是你的生日，对吧？我为你准备了一份礼
星绘,964893922,胜利即将到来。
奥黛丽,251764248,那你在做什么呀？茶都快被弄洒了。
米雪儿,969558557,是时候进宫了。
令,607106163,这里有子弹。
玛德蕾娜,1024476390,嗯，每次从这里眺望天空时，脑海中都会涌现
梅瑞狄斯,57751194,执守真理。
星绘,118246056,非常感谢。
米雪儿,139478516,哇，这期动画简直太精彩了。
信,197489088,这份和平，我将守护到底。
信,553071694,我会守护所有人。
星绘,273690269,这个凳子我记住了。那我是不是能期待那么一
星绘,1067635215,维护住了和平呢，不愧是新夏，真是厉害。
星绘,415555215,在我看来，您更像是我的前辈，我的同行。
绯莎,918032881,气味暴露了你的位置。
信,561520989,我来掌控大局。
令,539024674,警报器发现敌人开始行动。
香奈美,37482617,由我来主宰狂热的舞台。
伊薇特,1004735341,非会为你加油的。
令,680233271,啊。
心夏,698590828,疗伤就交给我吧。
拉薇,243689785,没问题，我们出发吧。
玛德蕾娜,41409615,手雷。
香奈美,169038556,我是绝不会退缩的。
系统语音,609428035,战斗即将开始，请做好准备。
奥黛丽,516139786,给我闪开。
玛德蕾娜,603008713,姐姐，你看见了吗？
明,489706991,该死力量还不够。
奥黛丽,181884100,我是不会认输的。
香奈美,48285514,今天是我的生日，我邀请了一些粉丝来参加生
星绘,162641350,你好呀。
系统语音,673667183,宁死玉碎。
信,267295657,脉冲领域。
拉薇,604016362,谢谢。我会把你的这份心意。铭记在心。
绯莎,237137866,这里有炸弹。
拉薇,57678677,抱歉。
明,281463511,哼。
未知,107194352,不。
奥黛丽,1031715976,你要试试这盒巧克力吗？它的外观和口感姑且
玛德蕾娜,688265014,很高兴见到你，我的名字叫马德雷娜，是姐姐
拉薇,397490189,你喜欢雨天吗？我不喜欢。因为一到雨天。我
伊薇特,1053503271,太好了。
拉薇,165084955,此刻。正是封政朝廷。
明,285002259,把这一切撕碎。
系统语音,177091438,仓库已激活，下半场正式开始。
米雪儿,684267834,我总觉得自己应该会有一些特殊的使命，就像
信,919323275,警报器发现敌人所有人注意。
拉薇,340823371,我喜欢聆听晚风的声音。这会让我想起。小时
明,944475326,还不赖吗？
心夏,952308245,医疗无人机整装待发。
未知,625315266,哼。
白墨,1020813525,拦截者已安装。
令,388013004,注意这里。
令,1027671766,击杀目标。
未知,5087822,随风去。
绯莎,662440252,不过是猎物罢了。
香奈美,475689973,我很享受音符在指尖弹跳的感觉。你觉得呢？
奥黛丽,922178434,在我面前，你们还差得远哦。
香奈美系统语音,956680275,团队轻型护盾与激活，事情变得有趣了。
伊薇特,94244111,拦截器。
星绘,902479489,我们约定了今天进行锚定巡查，检测我的状况
明,1063182750,居然被这种手段。
伊薇特,302625367,小心这里。
伊薇特,524365914,啊，终于结束了。
星绘,248831116,放心吧。我平时是不会携带武器的。莫非？你
明,949366027,当心这里有问题。
香奈美系统语音,251534525,距离战斗结束还剩40秒。
拉薇,994531502,今天是梅瑞迪斯的生日。对他而言。只要我能
米雪儿,228817949,我真正想要贯彻的正义是什么？这必然是一个
明,44962404,找到炸弹的位置了。
拉薇,161800934,这把武器就可以了吗？
伊薇特,0005,哼。
拉薇,156837726,能送出如此特别的礼物。大概是因为你足够了
未知,42955322,
白墨,1019480828,谢谢。
米雪儿,489097771,我相信。只要维护好卡丘世界的秩序，就能让
拉薇,383939605,显真章。
梅瑞狄斯,525928160,轮到我出击了。
信,202462163,停止你的抵抗。
信,157986740,
玛德蕾娜,917741758,发现你的脚印了。
伊薇特,508950850,我。需要休息一下。
令,32445380,我已获取找的。
奥黛丽,405558679,哎。虽然我对圣诞节的庆祝活动没什么兴趣，
系统语音,353916701,我方还差一名击败获胜。
梅瑞狄斯,492941388,此乃手雷。
米雪儿,446688761,其实没什么啦。
香奈美系统语音,253145669,击败最后的对手吧。和香奈妹一起。
奥黛丽,481974235,做好觉悟吧，下次我可不会再输了。
系统语音,990677060,仓库被盗，请尽快支援。
米雪儿,685303064,最近爱顿城正在举办漫展，如果你有空的话，
明,585896748,闪光弹。
绯莎,243447428,任务顺利。
拉薇,43918540,我们才不会对民众出手。如果你发现那种宵小
拉薇,1073041069,你的背后，我如影随形。
星绘,492843508,卡拉比丘。
伊薇特,944563134,你们干扰到我的实验了？
香奈美,183437555,我可是记得很清楚啊，今天是你的生日，祝你
米雪儿,1022714135,对不起了。
明,505955318,我是剪刀手的宁，我会以战场上的实力来估算
拉薇,604026990,真是不甘心呐。
伊薇特,360350466,胜利是我的工作。
拉薇,1073711777,新的邮件到了。请随我去查收一下如何？
心夏,119297693,大获全胜怎么样？我早就说过，医疗可是战场
香奈美,489522485,咏唱命运旋律。
星绘,516005889,行香。我知道你有自己的愿望。但真正与你在
心夏,590942458,进宫这里吧。
白墨,207117515,只要我还活着，就没有人可以控制乌尔比诺。
信,507982090,偿还旧孕罢了。
绯莎,205320289,卡拉比丘。
米雪儿,100639332,我不是小孩子啦。哼。
香奈美,246168978,啊。嗯。
白墨,969345858,两个有点不够打。
米雪儿,569594040,这是家里的最后一包零食了，你可不要全都吃
未知,197331407,我会守住这里。
香奈美,361734739,有拉威在，事情可就容易多了。
明,267272048,我要开始拆除炸弹了。
明,989574749,啊，让我看看月亮吧，你也一起怎么样？
令,656550750,风场雷。
信,492410403,我的名字是姓。我会进行保护你的职责。
信,152227681,我会守住这里。
信,65870838,是。
星绘,173341211,晚上好。你有试过在夜晚吃冰淇淋吗？那是一
梅瑞狄斯,107492952,在我面前，一切皆徒劳。
星绘,90057716,请交给我吧。
心夏,221294650,大家要加油啊。
奥黛丽,29718339,光焰万丈。
拉薇,249636697,当心这里。
香奈美,13294932,怎么啦？不如把心事悄悄告诉我吧。
玛德蕾娜,334992224,我画了新的设计稿，想听一听你的建议呀。
拉薇,370449437,射日六合归一。
拉薇,682986079,不错啊，奥黛丽，这次我倒是对你有些刮目相
星绘,344481207,连续击破。
绯莎,172751761,这里危险。
令,510599781,我将炸弹放在了这里。
拉薇,1003152403,嗯。做得不错。
星绘,1031633916,你知道吗？我总喜欢描绘自己脑海中的星空。
玛德蕾娜,954290938,是我粗心了。
拉薇,341748864,不许倒下，明，让我见识一下你的勇气。
伊薇特,965782522,好像。来不及了。
米雪儿,1223521,你是来陪我玩游戏的吗？我正好缺少高手的指
系统语音,657331898,投票结果已产生。
未知,23821938,
明,571769419,都给我灰飞烟灭吧。
米雪儿,912726593,来这里安装炸弹。
香奈美,311465180,咏唱命运旋律。
香奈美系统语音,353064259,各位成功的守护了很多东西呢。
信,952517362,走空中路线吧。
玛德蕾娜,1034804313,恢复一下。
香奈美,533503766,啊。
米雪儿,190808896,嗨，如果你需要我，我一定会帮忙的。
星绘,1018507854,出击。
拉薇,580230710,剪刀手是被拧成一股绳的组织。每个人的目的
拉薇,437900229,繁荣是假象？永生是谎言。我已经不会被这个
玛德蕾娜,634715007,你看起来不太强呀。
明,1035126246,一年又一年，不公尚在，黎民未至，我的战斗
米雪儿,183424673,看我的风场雷。
米雪儿,1043320986,我拿到炸弹了。
香奈美,958460499,到此为止了。
明,431527926,炸弹就先放这儿了。
未知,478040281,击溃你们的妄想。
信,380898082,我不过是在履行职责罢了。
绯莎,965562705,所见之物，猎杀殆尽。
米雪儿,341526242,两个也不是问题嘛。
心夏,42999698,我把炸弹放在了这里。
明,391443489,
香奈美,386770607,嗯。
伊薇特,1011653577,飞。这一次好像很顺利呢。
其他,255107886,那现在的情况如何？
伊薇特,367486172,还记得我吗？
拉薇,251650670,闪光弹。
令,161780126,手榴弹。
未知,467120775,
系统语音,658545923,新河不守，集结吧，夺取足量贤能。新和。
明,117684652,我开始安装炸弹了。
香奈美,1024386750,站在舞台的每个瞬间，我都会倾注自己最大的
拉薇,570829975,承让了。
拉薇,208066433,嗯，我忘记告诉你饭团里有梅子了吗？
拉薇,1060786973,就由我来开辟前路。
绯莎,204492628,建议撤退。
香奈美,367375821,一切准备就绪，我的演出要开始啦。
拉薇,944068627,生日快乐。我从来都没有忘记这特别的日子。
香奈美,190858696,当一下妹妹，不要放弃哦。
明,668390494,可恶。
星绘,441887545,很棒呀。
香奈美,1005689394,你。
系统语音,633093788,极限胜利。
香奈美系统语音,1021077992,大危机，离敌方胜出只差击败五个人了。
白墨,125791115,来吧。
星绘,15981984,随时可以执行任务，需要的话跟我打个招呼好
米雪儿,399157774,为了不在逆境中轻言退缩，我一定要积攒起足
信,357231753,啊。
星绘,333049732,接下来，你也许会遇到更多的人和事。
香奈美,506088646,就要离场了吗？
拉薇,1043249435,我舍弃了炸弹。
明,208207610,决定了吗？
米雪儿,21676411,每次收到你的礼物，我都会特别开心呢。
伊薇特,580750165,我明白了。
星绘,564708640,请交给我。
星绘,1046953878,减速雷。
令,252336822,行动继续。
信,94595250,卡拉比丘。
信,440027501,当心。
米雪儿,561637866,这下做够了啦。
玛德蕾娜,669514040,颜料泡泡发射吧。
明,639575166,你觉得人类的价值取决于什么呢？在我看来，
绯莎,234613464,你们是猎物？
令,1050211109,生于日光，遁于黑暗。这是狙击手的使命。
心夏,955007551,如果有什么和医疗相关的事情，记得找我哦。
未知,277730018,哼。
白墨,397051874,急什么？先等等。
米雪儿,1036231277,我先把炸弹放这儿哦。
伊薇特,482891595,风场类。
香奈美,11184537,我需要你的帮助。
米雪儿,483414092,当心这里有问题。
香奈美,2638113,偶像因为被需要才变得如此闪耀，你愿意成为
明,457834542,全都覆灭吧。
心夏,136009101,什么时候都可以哦。
奥黛丽,951060263,哼。
明,250031700,等一下。
米雪儿,585083285,正义是一种信念，我理想中的搜查官应该要有
信,133147554,进攻这里。
奥黛丽,520634225,不过如此。
玛德蕾娜,1008074721,你们不要跑。
信,1007549468,脉冲领域。
香奈美系统语音,664511641,宫宴加时了，香奈美会陪你站到最后的。
香奈美,688111652,放置警报器。
玛德蕾娜,679283882,没事的，没事的，人总会有运气不好的时候，
未知,613574843,
未知,997064435,莫非你是想监视我随你的便吧？
奥黛丽,580742008,开始安装炸弹。
米雪儿,693301311,说起来，你对猫猫的关注似乎比我更多，哎。
伊薇特,125717963,看不见我。
米雪儿,394685626,一起努力吧，正义永不缺席。
米雪儿,981640329,啊，体力恢复。
玛德蕾娜,941880372,你看天空，我很喜欢天空，因为云朵之上的澄
梅瑞狄斯,342145705,炽热沙砾席卷八荒。
绯莎,682661418,你们无处可藏。
玛德蕾娜,440683678,我其实有想过要训练的啦，但忙到现在都还没
伊薇特,294794515,讨厌。
香奈美,677837963,在演出会场和战场之间来回切换，我已经习惯
奥黛丽,516168874,一切的时机都刚刚好。从而让我们一起见证了
香奈美,283893188,怎么啦？你也和我一样在回忆过去的事情吗？
星绘,322060777,请帮帮我。
米雪儿,98919869,不愧是信前辈。
明,438427316,你就安息吧。
星绘,173559996,达成所愿。
未知,638348879,嗯。
绯莎,488367799,等不了了。
拉薇,1000993957,破空。贯斗双龙。
香奈美,677424934,闪光弹。
米雪儿,546361127,话说你平时休息的时候会做些什么呢？我们之
玛德蕾娜,985649239,我可要认真了。
玛德蕾娜,1049603123,这六房单一哦。
心夏,367328169,这里有炸弹。
梅瑞狄斯,199812201,减速雷。
香奈美,1048061529,开始安装炸弹。
奥黛丽,130626777,真不愧是拉威啊。
伊薇特,917546029,不愧是米雪儿。非说干得漂亮。
白墨,434104519,卡拉比丘。
绯莎,286864850,正在安装炸弹。
米雪儿,496711035,我也是能做到的。
星绘,124811936,我迄今为止的一切努力，其实并不被母亲所认
拉薇,205210522,
奥黛丽,163394839,盾牌已激活。
未知,941339476,那。
伊薇特,513459798,所会保护大家的。
米雪儿,14391693,去吧，闪光弹。
令,182811263,没有人可以逃脱我的枪口。
奥黛丽,595313486,你知道我名字背后的意义吗？格罗夫家族赋予
明,280947083,我一人即是千军万马。
拉薇,403784707,我在这次的饭团里加了些虾肉和蟹子。来，给
奥黛丽,638868862,据说喜欢喝同一种茶的人，连偏好也会比较相
梅瑞狄斯,189659286,忤逆之人，当凌神罚。
香奈美,51070282,
拉薇,397596963,打得很是过瘾呢，我又突破更高的境界了。
拉薇,109368949,花瓣、果脯配合红茶本身的醇厚。真是一次完
奥黛丽,218601034,光焰万丈。
白墨,422629179,哎。
香奈美,168991020,肖奈美一定会重新赢回来的。
明,204450962,火力冲击。
玛德蕾娜,918339117,这里有炸弹呀。
拉薇,684093501,此战乃非战之过。我等暂且休葺一下。暂缓行
白墨,49981617,这里发现炸弹。
令,173375710,杀戮是救赎。
伊薇特,301539805,会被骂的。
梅瑞狄斯,215454016,抱歉。
令,964261302,还不错。
米雪儿,101077877,我追的新番好像就要更新啦，我得快点吃完饭
系统语音,176726091,我方距离获胜还差半成。
拉薇,1065271856,承让略胜一筹。
未知,641097078,
信,696101506,别想反击。
玛德蕾娜,908609070,好，OK，我的刀功还是很不错的。
心夏,949318653,搞定。
令,616688318,
星绘,628828124,但出于安全考虑，我把您带回了我诊所的宿舍
信,515954186,下一次，我不会再失败了。
拉薇,58412107,胜利的时代终将到来，不要被当下的失势所击
心夏,405281535,谢谢你。
心夏,131000692,撤退吧。
心夏,953771521,尽量不要受伤啊。
白墨,668728908,警报器发现敌人。
星绘,345725475,谢谢大家。这样一来，我们距离和平又近了一
星绘,1073449150,一直以来。我都有一个梦想。我希望这世界上
星绘,244839485,心夏，是你击倒了敌人吗？看来我也要多加努
米雪儿,304303138,为了感谢你平时对我的照顾，我给你准备了一
伊薇特,367883806,掉下来了。
玛德蕾娜,552684230,哇。
伊薇特,650046927,飞，我们能赢的对吧？
香奈美,215360243,倾倒在香奈美的歌声中吧。
信,900288679,就差一点。
伊薇特,673663465,要带上他们。
伊薇特,17654576,飞拖住他们。
香奈美,211398212,这里有护甲。
拉薇,1020881276,待花如待人。你所秉持的花道？又是什么样子
米雪儿,138821915,看我怎么消灭你们。
明,589663607,原来你认为我太过稚嫩了吗？你胆子真是不小
米雪儿,370232378,欢迎回家，好像不太对，欢迎你的到来，可爱
香奈美,221818234,嗯嗯。
星绘,965626942,即便是在这个被称之为理想乡的卡秋世界里。
奥黛丽,319228384,尝尝子弹的味道。
玛德蕾娜,288797067,好厉害呀。
未知,247785005,
米雪儿,411963039,喵喵，卫视全靠你啦。
梅瑞狄斯,440481077,时日无多，大限将至。
未知,994087732,呀。
香奈美,263388846,抱歉了。
奥黛丽,152241620,极致盛放。
米雪儿,348960033,早安，睡到自然醒的感觉真棒啊。
梅瑞狄斯,14814810,结果出现了偏差。我们需要反观战局。
米雪儿,149987773,我可是会反击的呢。
奥黛丽,474441151,我需要帮助。
系统语音,410879745,决胜局。
未知,161867288,
明,965365512,看你这副狼狈的样子，真是可怜又可悲呀。
星绘,908704984,任务开始。
玛德蕾娜,1032255242,你能回来太好了，为了乌尔比诺，一起加油吧
拉薇,176803038,等你许久了。银行者。我正巧缺个对练的对手
令,466679819,又出了一个。
拉薇,417953952,听说今晚有灯会？我也想去看看那漫天的灯火
星绘,426845080,我觉得可以呢。
米雪儿,459822759,嗯，你又来找我玩了吗？我正准备再看一集动
未知,420192733,很好。
拉薇,255258379,我是拉威。即使世界蒙尘已久，我也会让他回
星绘,287010312,这是我最好的回击方式。
玛德蕾娜,52594423,这个。给你。试试情人节巧克力。是商家特别
拉薇,535592955,利刃独行，追风逐影。
系统语音,330835012,完美的配合。
白墨,19273384,手雷。
奥黛丽,354919697,这里有危险。
绯莎,410952148,不过是猎物罢了。
白墨,269738298,抱歉。
拉薇,277686638,不好意思，奥黛丽，这次是我赢了。
星绘,366327955,抱歉。
信,241647119,解决了。
未知,48128919,啊。
玛德蕾娜,467954102,还没有分出胜负呢，加油呀。
香奈美系统语音,547421569,炸弹携带者被击倒了。
拉薇,1068458909,逃避无用。
白墨,691990723,好戏开场。
米雪儿,468402558,原来你这么了解我，其实我没有想到自己能收
香奈美,632663649,我是不会放弃的。
星绘,231451067,在空间的迷途中选择未来。
明,453295965,我一人即是千军万马。
令,675725215,我将为你们的死亡赋予价值。
信,565858120,这里有战术道具。
星绘,937233438,早上好。清晨时分，唯有蛋糕是最好的选择。
拉薇,21187914,笃信而行，可叹力有不逮。
明,276645088,该死的米雪儿，我跟你没完。
奥黛丽,593783086,你也会对投资感兴趣吗？好吧，让我来帮你分
香奈美系统语音,348424125,团队重型护盾已激活，被保护的感觉真好呢。
伊薇特,535416111,又要战斗了吗？
令,377250772,杀戮的意义在于新生。
伊薇特,145064037,你做到了，菲。
奥黛丽,64457609,战场上的谈判不就是靠子弹吗？
拉薇,267501499,往后还需要更多的磨练。
奥黛丽,506473956,喂。看着我的眼睛。这样我才可以判断你没有
香奈美系统语音,161427204,只差战胜最后五个对手了，加油。
星绘,126149927,啊。你是有什么事情吗？如果需要我帮助的话
梅瑞狄斯,62479391,阿努比斯正凝视着你。
其他,293311850,
米雪儿,689454108,嗯，我没有在偷懒哦，这是难得的休息时间啦
白墨,300346393,三个也不是问题。
信,517207829,没有人可以肆意妄为。
星绘,325125978,这样的距离。我能很清楚的看清你的脸呢。如
拉薇,558504161,我取得炸弹了。
拉薇,663509771,颠覆虚妄世界。
令,241013936,杀戮亦是救赎。
米雪儿,19766598,嗯。
梅瑞狄斯,1023215754,风场雷。
明,537088792,哼。
明,282298214,你很在意战斗前我说的话吗？那是因为我知道
星绘,257875934,帮助稳定精神状态，让我们找回自己，从而尽
令,1009963327,不该犯这种错误。
米雪儿,515741774,啊，像这样躺着吃零食还真是舒服呀。
白墨,260088084,我哥。吸取教训的。
香奈美,269437918,请帮帮香奈美。
香奈美,695884852,快撤退。
米雪儿,979419913,卡丘，世界的秩序由我来维护。
拉薇,638504537,不。
信,1058145855,为了繁花似锦的未来。
绯莎,213105055,这里有子弹补给。
白墨,454344135,嗯。
玛德蕾娜,356189897,风场雷。
米雪儿,554013020,火力大喵全线进击。
信,376445649,解决两个。
香奈美系统语音,185664222,只剩20秒了。
明,429252961,这里交给我就好了。
拉薇,592200338,又见面了。我们总是这么不期而遇呢。
拉薇,365117839,生日快乐。希望你不会被这世界所束缚。按照
伊薇特,917437546,看吧，风雪已至。
米雪儿,649351476,呃。
玛德蕾娜,340880748,以前的我总觉得只有和姐姐在一起，我才能做
奥黛丽,1057414690,这里有子弹。
玛德蕾娜,56350344,你是说我的丝带歪了吗？
拉薇,11515054,香奈美，可别光顾着唱歌。
奥黛丽,620426221,抱歉了。
拉薇,166468347,哎。
星绘,469927551,这个日记本里。加满了新B组的人们寄来的信
白墨,1048506903,我拿到炸弹了。
未知,39042420,嗯。
拉薇,690917049,这个虚伪的世界也该被颠覆了。
奥黛丽,655061965,这就是招惹我的下场。
令,47999403,更改行径方式。
拉薇,904545248,即便尽力而为，也未能达到目标吗？
香奈美,508667870,嗯，你是想和香奈美握手吗？嗯，那就来握手
拉薇,1024631726,之前种的几株兰花。如今都开花了。也许冥冥
拉薇,577864656,为将者当一马当先。
伊薇特,195650946,运气真不错呢。对吧。
玛德蕾娜,495777887,卡拉比丘是一个神奇的世界，有那么多有趣的
星绘,183815557,我拿到了炸弹。
香奈美,20032384,或许我没有办法真正领会你的感受，但是我愿
信,974502610,我会说到做到的。这是我唯一的价值。
梅瑞狄斯,539249046,终结于此吧。
令,216550712,五颗子弹无常死亡。
奥黛丽,476966961,你很难想象格罗夫家族也经历过内部纷争吧？
星绘,231844500,我将炸弹放在这里了。
玛德蕾娜,516576183,击败你了。
星绘,964764644,谢谢你。一直以来，伴我前行。
未知,199045748,
白墨,251083634,发现炸弹。
米雪儿,1013361237,喵，我的衣服是不是也挺可爱的？
拉薇,1061469883,真相冲破桎梏。
香奈美,398944808,今天是明的生日，我该送他什么礼物呢？啊，
系统语音,670947949,大获全胜。
奥黛丽,345668680,多谢你了。别这样看着我嘛，这种应该感谢你
拉薇,22559104,我曾经以为，不断的战斗。在黑夜中沉寂。就
信,634097046,
香奈美,1063567118,唱歌对我来说有非比寻常的意义。我需要用这
拉薇,333807169,注意危险地带。
心夏,321934426,锁定卡秋申定向重构。
伊薇特,244863900,找到战术道具。
未知,1034058483,
奥黛丽,618862265,你不是我的对手。
白墨,990892928,一时的失败而已，再来一次就好了。
绯莎,905063770,你就是我的新雇主吗？下达指令吧。我该做什
香奈美,277643476,唱首随风而起的歌吧。
未知,512385672,你。不该与我为敌。
明,545919160,雷霆核心充能完毕，是时候了。
梅瑞狄斯,1006843479,我已获取炸弹。
米雪儿,339302898,陪伴是浪漫的日常行为，礼尚往来是有爱的互
玛德蕾娜,918612460,你是想给朋友送礼物吗？不如让我来帮你绘制
拉薇,465158543,时间已经很晚了。请注意休息。
心夏,279919551,请求支援。
梅瑞狄斯,471849060,开始拆除炸弹。
系统语音,488599243,战斗倒计时20秒。
令,366862350,烟雾弹。
米雪儿,6124981,啊，怎么又被干掉了，我的操作完全没有问题
伊薇特,1009037039,非说我们要开始研究了。
拉薇,529781456,你对插花的技法和布局也有所了解吗？
伊薇特,116339501,被打败了。
奥黛丽,986624657,我想这种程度的胜利恐怕还满足不了你吧？要
香奈美,109448067,用子弹来开成。
香奈美,289223065,可以来安装炸弹了。
奥黛丽,130361143,我竟然会。
拉薇,257893180,春节快乐。我正在考虑该如何执笔为你写一段
系统语音,278867879,夺取更多晶体，阻止高能贤者取得胜利。
信,333946353,这份和平，我将守护到底。
伊薇特,277990671,烟雾弹。
奥黛丽,100940617,等着我的反击吧。
米雪儿,470643220,拉维，曾经身为欧泊成员的你，为什么会？
玛德蕾娜,676703593,哎，今天是是我朋友的生日呀，我们一同庆祝
